C	turnout	NOUN	NN	pobj	of	ADP	IN	prep	False	True	False		xx	total	in	False	False	ADJ	ADP	JJ	IN	amod	prep	False	news1
T	in	ADP	IN	prep	equals	VERB	VBZ	ROOT	False	False	True		xx	turnout	2016	False	False	NOUN	NUM	NN	CD	pobj	pobj	False	news1
C	2016	NUM	CD	pobj	in	ADP	IN	prep	False	False	False	DATE	dd	in	—	False	True	ADP	PUNCT	IN	:	prep	punct	False	news1
X	—	PUNCT	:	punct	equals	VERB	VBZ	ROOT	False	False	False		—	2016	all	False	False	NUM	DET	CD	DT	pobj	dep	False	news1
M	all	DET	DT	dep	equals	VERB	VBZ	ROOT	False	False	True		xx	—	but	True	False	PUNCT	CCONJ	:	CC	punct	cc	False	news1
M	but	CCONJ	CC	cc	all	DET	DT	dep	False	False	False		xx	all	ensuring	False	False	DET	VERB	DT	VBG	dep	conj	False	news1
P	ensuring	VERB	VBG	conj	all	DET	DT	dep	False	False	False		xx	but	,	False	True	CCONJ	PUNCT	CC	,	cc	punct	False	news1
X	,	PUNCT	,	punct	equals	VERB	VBZ	ROOT	False	False	False		,	ensuring	with	False	False	VERB	ADP	VBG	IN	conj	prep	False	news1
T	with	ADP	IN	prep	equals	VERB	VBZ	ROOT	False	False	True		xx	,	early	True	False	PUNCT	ADJ	,	JJ	punct	amod	False	news1
M	early	ADJ	JJ	amod	voting	NOUN	NN	nsubj	False	False	False		xx	with	voting	False	False	ADP	NOUN	IN	NN	prep	nsubj	False	news1
C	voting	NOUN	NN	nsubj	continuing	VERB	VBG	pcomp	False	True	False		xx	early	continuing	False	False	ADJ	VERB	JJ	VBG	amod	pcomp	False	news1
P	continuing	VERB	VBG	pcomp	with	ADP	IN	prep	False	True	True		xx	voting	through	False	False	NOUN	ADP	NN	IN	nsubj	prep	False	news1
T	through	ADP	IN	prep	continuing	VERB	VBG	pcomp	False	False	True		xx	continuing	the	False	False	VERB	DET	VBG	DT	pcomp	det	False	news1
M	the	DET	DT	det	weekend	NOUN	NN	pobj	False	False	False	DATE	xx	through	weekend	False	False	ADP	NOUN	IN	NN	prep	pobj	False	news1
C	weekend	NOUN	NN	pobj	through	ADP	IN	prep	False	True	False	DATE	xx	the	,	False	True	DET	PUNCT	DT	,	det	punct	False	news1
X	,	PUNCT	,	punct	equals	VERB	VBZ	ROOT	False	False	False		,	weekend	that	False	False	NOUN	SCONJ	NN	IN	pobj	mark	False	news1
T	that	SCONJ	IN	mark	cast	VERB	VBN	ccomp	False	False	False		xx	,	the	True	False	PUNCT	DET	,	DT	punct	det	False	news1
M	the	DET	DT	det	majority	NOUN	NN	nsubjpass	False	False	False		xx	that	majority	False	False	SCONJ	NOUN	IN	NN	mark	nsubjpass	False	news1
C	majority	NOUN	NN	nsubjpass	cast	VERB	VBN	ccomp	False	True	True		xx	the	of	False	False	DET	ADP	DT	IN	det	prep	False	news1
B	of	ADP	IN	prep	majority	NOUN	NN	nsubjpass	False	False	True		xx	majority	ballots	False	False	NOUN	NOUN	NN	NNS	nsubjpass	pobj	False	news1
C	ballots	NOUN	NNS	pobj	of	ADP	IN	prep	False	False	False		xx	of	will	False	False	ADP	VERB	IN	MD	prep	aux	False	news1
M	will	VERB	MD	aux	cast	VERB	VBN	ccomp	False	False	False		xx	ballots	be	False	False	NOUN	AUX	NNS	VB	pobj	auxpass	False	news1
M	be	AUX	VB	auxpass	cast	VERB	VBN	ccomp	False	False	False		xx	will	cast	False	False	VERB	VERB	MD	VBN	aux	ccomp	False	news1
P	cast	VERB	VBN	ccomp	equals	VERB	VBZ	ROOT	False	True	True		xx	be	before	False	False	AUX	ADP	VB	IN	auxpass	prep	False	news1
T	before	ADP	IN	prep	cast	VERB	VBN	ccomp	False	False	True		xx	cast	Election	False	False	VERB	PROPN	VBN	NNP	ccomp	compound	False	news1
C	Election	PROPN	NNP	compound	Day	PROPN	NNP	pobj	False	False	False	DATE	Xx	before	Day	False	False	ADP	PROPN	IN	NNP	prep	pobj	False	news1
C	Day	PROPN	NNP	pobj	before	ADP	IN	prep	False	True	False	DATE	Xx	Election	for	False	False	PROPN	ADP	NNP	IN	compound	prep	False	news1
T	for	ADP	IN	prep	cast	VERB	VBN	ccomp	False	False	True		xx	Day	the	False	False	PROPN	DET	NNP	DT	pobj	det	False	news1
M	the	DET	DT	det	time	NOUN	NN	pobj	False	False	False		xx	for	first	False	False	ADP	ADJ	IN	JJ	prep	amod	False	news1
M	first	ADJ	JJ	amod	time	NOUN	NN	pobj	False	False	False	ORDINAL	xx	the	time	False	False	DET	NOUN	DT	NN	det	pobj	False	news1
C	time	NOUN	NN	pobj	for	ADP	IN	prep	False	True	True		xx	first	in	False	False	ADJ	ADP	JJ	IN	amod	prep	False	news1
B	in	ADP	IN	prep	time	NOUN	NN	pobj	False	False	True		xx	time	history	False	False	NOUN	NOUN	NN	NN	pobj	pobj	False	news1
C	history	NOUN	NN	pobj	in	ADP	IN	prep	False	False	False		xx	in	.	False	True	ADP	PUNCT	IN	.	prep	punct	False	news1
X	.	PUNCT	.	punct	equals	VERB	VBZ	ROOT	False	False	False		.	history		False	False	NOUN		NN		pobj		False	news1
M	Then	ADV	RB	advmod	do	AUX	VB	ROOT	False	False	False		Xx		,	False	True		PUNCT		,		punct	True	fiction5
X	,	PUNCT	,	punct	do	AUX	VB	ROOT	False	False	False		,	Then	as	False	False	ADV	SCONJ	RB	IN	advmod	mark	True	fiction5
T	as	SCONJ	IN	mark	pulled	VERB	VBN	advcl	False	False	False		xx	,	the	True	False	PUNCT	DET	,	DT	punct	det	True	fiction5
M	the	DET	DT	det	cellarer	NOUN	NN	nsubjpass	False	False	False		xx	as	cellarer	False	False	SCONJ	NOUN	IN	NN	mark	nsubjpass	True	fiction5
C	cellarer	NOUN	NN	nsubjpass	pulled	VERB	VBN	advcl	False	True	False	PERSON	xx	the	was	False	False	DET	AUX	DT	VBD	det	aux	True	fiction5
M	was	AUX	VBD	aux	pulled	VERB	VBN	advcl	False	False	False		xx	cellarer	being	False	False	NOUN	AUX	NN	VBG	nsubjpass	auxpass	True	fiction5
M	being	AUX	VBG	auxpass	pulled	VERB	VBN	advcl	False	False	False		xx	was	pulled	False	False	AUX	VERB	VBD	VBN	aux	advcl	True	fiction5
P	pulled	VERB	VBN	advcl	do	AUX	VB	ROOT	False	True	True		xx	being	across	False	False	AUX	ADP	VBG	IN	auxpass	prep	True	fiction5
T	across	ADP	IN	prep	pulled	VERB	VBN	advcl	False	False	True		xx	pulled	the	False	False	VERB	DET	VBN	DT	advcl	det	True	fiction5
M	the	DET	DT	det	threshold	NOUN	NN	pobj	False	False	False		xx	across	threshold	False	False	ADP	NOUN	IN	NN	prep	pobj	True	fiction5
C	threshold	NOUN	NN	pobj	across	ADP	IN	prep	False	True	False		xx	the	,	False	True	DET	PUNCT	DT	,	det	punct	True	fiction5
X	,	PUNCT	,	punct	said	VERB	VBD	parataxis	False	False	False		,	threshold	he	False	False	NOUN	PRON	NN	PRP	pobj	nsubj	True	fiction5
C	he	PRON	PRP	nsubj	said	VERB	VBD	parataxis	False	False	False		xx	,	said	True	False	PUNCT	VERB	,	VBD	punct	parataxis	True	fiction5
P	said	VERB	VBD	parataxis	do	AUX	VB	ROOT	False	True	True		xx	he	,	False	True	PRON	PUNCT	PRP	,	nsubj	punct	True	fiction5
X	,	PUNCT	,	punct	said	VERB	VBD	parataxis	False	False	False		,	said	"	False	True	VERB	PUNCT	VBD	``	parataxis	punct	True	fiction5
X	"	PUNCT	``	punct	said	VERB	VBD	parataxis	False	False	False		"	,	I	True	False	PUNCT	PRON	,	PRP	punct	nsubj	True	fiction5
C	I	PRON	PRP	nsubj	do	AUX	VB	ROOT	False	False	False		X	"	will	True	False	PUNCT	VERB	``	MD	punct	aux	True	fiction5
M	will	VERB	MD	aux	do	AUX	VB	ROOT	False	False	False		xx	I	do	False	False	PRON	AUX	PRP	VB	nsubj	ROOT	True	fiction5
P	do	AUX	VB	ROOT	do	AUX	VB	ROOT	False	True	True		xx	will	nothing	False	False	VERB	PRON	MD	NN	aux	dobj	True	fiction5
C	nothing	PRON	NN	dobj	do	AUX	VB	ROOT	False	False	True		xx	do	to	False	False	AUX	PART	VB	TO	ROOT	aux	True	fiction5
M	to	PART	TO	aux	harm	VERB	VB	relcl	False	False	False		xx	nothing	harm	False	False	PRON	VERB	NN	VB	dobj	relcl	True	fiction5
P	harm	VERB	VB	relcl	nothing	PRON	NN	dobj	False	True	True		xx	to	you	False	False	PART	PRON	TO	PRP	aux	dobj	True	fiction5
C	you	PRON	PRP	dobj	harm	VERB	VB	relcl	False	False	False		xx	harm	.	False	True	VERB	PUNCT	VB	.	relcl	punct	True	fiction5
X	.	PUNCT	.	punct	do	AUX	VB	ROOT	False	False	False		.	you	"	False	True	PRON	PUNCT	PRP	''	dobj	punct	True	fiction5
X	"	PUNCT	''	punct	do	AUX	VB	ROOT	False	False	False		"	.		True	False	PUNCT		.		punct		True	fiction5
M	There	PRON	EX	expl	were	AUX	VBD	ROOT	False	False	False		Xx		were	False	False		AUX		VBD		ROOT	False	science1
P	were	AUX	VBD	ROOT	were	AUX	VBD	ROOT	False	True	True		xx	There	5	False	False	PRON	NUM	EX	CD	expl	nummod	False	science1
M	5	NUM	CD	nummod	cases	NOUN	NNS	attr	False	False	False	CARDINAL	d	were	cases	False	False	AUX	NOUN	VBD	NNS	ROOT	attr	False	science1
C	cases	NOUN	NNS	attr	were	AUX	VBD	ROOT	False	True	True		xx	5	of	False	False	NUM	ADP	CD	IN	nummod	prep	False	science1
B	of	ADP	IN	prep	cases	NOUN	NNS	attr	False	False	True		xx	cases	delayed	False	False	NOUN	VERB	NNS	VBN	attr	amod	False	science1
M	delayed	VERB	VBN	amod	union	NOUN	NN	pobj	False	False	False		xx	of	bone	False	False	ADP	NOUN	IN	NN	prep	compound	False	science1
C	bone	NOUN	NN	compound	union	NOUN	NN	pobj	False	False	False		xx	delayed	union	False	False	VERB	NOUN	VBN	NN	amod	pobj	False	science1
C	union	NOUN	NN	pobj	of	ADP	IN	prep	False	True	True		xx	bone	(	False	True	NOUN	PUNCT	NN	-LRB-	compound	punct	False	science1
X	(	PUNCT	-LRB-	punct	union	NOUN	NN	pobj	False	False	False		(	union	33.3	False	False	NOUN	NUM	NN	CD	pobj	nummod	False	science1
M	33.3	NUM	CD	nummod	%	NOUN	NN	appos	False	False	False	PERCENT	dd	(	%	True	False	PUNCT	NOUN	-LRB-	NN	punct	appos	False	science1
C	%	NOUN	NN	appos	union	NOUN	NN	pobj	False	True	True	PERCENT	%	33.3	)	False	True	NUM	PUNCT	CD	-RRB-	nummod	punct	False	science1
X	)	PUNCT	-RRB-	punct	%	NOUN	NN	appos	False	False	False		)	%	and	False	False	NOUN	CCONJ	NN	CC	appos	cc	False	science1
J	and	CCONJ	CC	cc	cases	NOUN	NNS	attr	False	False	False		xx	)	1	True	False	PUNCT	NUM	-RRB-	CD	punct	nummod	False	science1
M	1	NUM	CD	nummod	case	NOUN	NN	nsubj	False	False	False	CARDINAL	d	and	case	False	False	CCONJ	NOUN	CC	NN	cc	nsubj	False	science1
C	case	NOUN	NN	nsubj	obtained	VERB	VBD	conj	False	True	True		xx	1	of	False	False	NUM	ADP	CD	IN	nummod	prep	False	science1
B	of	ADP	IN	prep	case	NOUN	NN	nsubj	False	False	True		xx	case	none	False	False	NOUN	NOUN	NN	NN	nsubj	compound	False	science1
C	none	NOUN	NN	compound	union	NOUN	NN	pobj	False	False	False		xx	of	union	False	False	ADP	NOUN	IN	NN	prep	pobj	False	science1
C	union	NOUN	NN	pobj	of	ADP	IN	prep	False	True	True		xx	none	(	False	True	NOUN	PUNCT	NN	-LRB-	compound	punct	False	science1
X	(	PUNCT	-LRB-	punct	union	NOUN	NN	pobj	False	False	False		(	union	6.7	False	False	NOUN	NUM	NN	CD	pobj	nummod	False	science1
M	6.7	NUM	CD	nummod	%	NOUN	NN	appos	False	False	False	PERCENT	d.	(	%	True	False	PUNCT	NOUN	-LRB-	NN	punct	appos	False	science1
C	%	NOUN	NN	appos	union	NOUN	NN	pobj	False	True	False	PERCENT	%	6.7	)	False	True	NUM	PUNCT	CD	-RRB-	nummod	punct	False	science1
X	)	PUNCT	-RRB-	punct	union	NOUN	NN	pobj	False	False	False		)	%	in	False	False	NOUN	ADP	NN	IN	appos	prep	False	science1
B	in	ADP	IN	prep	union	NOUN	NN	pobj	False	False	True		xx	)	the	True	False	PUNCT	DET	-RRB-	DT	punct	det	False	science1
M	the	DET	DT	det	group	NOUN	NN	pobj	False	False	False		xx	in	non	False	False	ADP	ADJ	IN	JJ	prep	dep	False	science1
C	non	ADJ	JJ	dep	-	ADJ	JJ	dep	False	False	False		xx	the	-	False	False	DET	ADJ	DT	JJ	det	dep	False	science1
B	-	ADJ	JJ	dep	injection	ADJ	JJ	amod	False	True	False		-	non	injection	False	False	ADJ	ADJ	JJ	JJ	dep	amod	False	science1
C	injection	ADJ	JJ	amod	group	NOUN	NN	pobj	False	True	False		xx	-	group	False	False	ADJ	NOUN	JJ	NN	dep	pobj	False	science1
C	group	NOUN	NN	pobj	in	ADP	IN	prep	False	True	False		xx	injection	and	False	False	ADJ	CCONJ	JJ	CC	amod	cc	False	science1
J	and	CCONJ	CC	cc	union	NOUN	NN	pobj	False	False	False		xx	group	all	False	False	NOUN	DET	NN	DT	pobj	det	False	science1
M	all	DET	DT	det	cases	NOUN	NNS	nsubj	False	False	False		xx	and	cases	False	False	CCONJ	NOUN	CC	NNS	cc	nsubj	False	science1
C	cases	NOUN	NNS	nsubj	obtained	VERB	VBD	conj	False	True	False		xx	all	obtained	False	False	DET	VERB	DT	VBD	det	conj	False	science1
P	obtained	VERB	VBD	conj	were	AUX	VBD	ROOT	False	True	True		xx	cases	bone	False	False	NOUN	NOUN	NNS	NN	nsubj	compound	False	science1
C	bone	NOUN	NN	compound	union	NOUN	NN	dobj	False	False	False		xx	obtained	union	False	False	VERB	NOUN	VBD	NN	conj	dobj	False	science1
C	union	NOUN	NN	dobj	obtained	VERB	VBD	conj	False	True	False		xx	bone	in	False	False	NOUN	ADP	NN	IN	compound	prep	False	science1
T	in	ADP	IN	prep	obtained	VERB	VBD	conj	False	False	True		xx	union	injection	False	False	NOUN	NOUN	NN	NN	dobj	compound	False	science1
C	injection	NOUN	NN	compound	group	NOUN	NN	pobj	False	False	False		xx	in	group	False	False	ADP	NOUN	IN	NN	prep	pobj	False	science1
C	group	NOUN	NN	pobj	in	ADP	IN	prep	False	True	False		xx	injection	.	False	True	NOUN	PUNCT	NN	.	compound	punct	False	science1
X	.	PUNCT	.	punct	obtained	VERB	VBD	conj	False	False	False		.	group		False	False	NOUN		NN		pobj		False	science1
M	Just	ADV	RB	advmod	use	VERB	VB	advcl	False	False	False		Xx		as	False	False		SCONJ		IN		mark	True	non-fiction5
M	as	SCONJ	IN	mark	use	VERB	VB	advcl	False	False	False		xx	Just	we	False	False	ADV	PRON	RB	PRP	advmod	nsubj	True	non-fiction5
C	we	PRON	PRP	nsubj	use	VERB	VB	advcl	False	False	False		xx	as	may	False	False	SCONJ	VERB	IN	MD	mark	aux	True	non-fiction5
M	may	VERB	MD	aux	use	VERB	VB	advcl	False	False	False		xx	we	use	False	False	PRON	VERB	PRP	VB	nsubj	advcl	True	non-fiction5
P	use	VERB	VB	advcl	be	AUX	VB	ROOT	False	True	True		xx	may	a	False	False	VERB	DET	MD	DT	aux	det	True	non-fiction5
M	a	DET	DT	det	rule	NOUN	NN	dobj	False	False	False		x	use	slide	False	False	VERB	NOUN	VB	NN	advcl	compound	True	non-fiction5
C	slide	NOUN	NN	compound	rule	NOUN	NN	dobj	False	False	False		xx	a	rule	False	False	DET	NOUN	DT	NN	det	dobj	True	non-fiction5
C	rule	NOUN	NN	dobj	use	VERB	VB	advcl	False	True	False		xx	slide	without	False	False	NOUN	ADP	NN	IN	compound	prep	True	non-fiction5
T	without	ADP	IN	prep	use	VERB	VB	advcl	False	False	True		xx	rule	appreciating	False	False	NOUN	VERB	NN	VBG	dobj	pcomp	True	non-fiction5
P	appreciating	VERB	VBG	pcomp	without	ADP	IN	prep	False	False	True		xx	without	that	False	False	ADP	SCONJ	IN	IN	prep	mark	True	non-fiction5
T	that	SCONJ	IN	mark	are	AUX	VBP	ccomp	False	False	False		xx	appreciating	we	False	False	VERB	PRON	VBG	PRP	pcomp	nsubj	True	non-fiction5
C	we	PRON	PRP	nsubj	are	AUX	VBP	ccomp	False	False	False		xx	that	are	False	False	SCONJ	AUX	IN	VBP	mark	ccomp	True	non-fiction5
P	are	AUX	VBP	ccomp	appreciating	VERB	VBG	pcomp	False	True	True		xx	we	,	False	True	PRON	PUNCT	PRP	,	nsubj	punct	True	non-fiction5
X	,	PUNCT	,	punct	are	AUX	VBP	ccomp	False	False	False		,	are	in	False	False	AUX	ADP	VBP	IN	ccomp	prep	True	non-fiction5
T	in	ADP	IN	prep	are	AUX	VBP	ccomp	False	False	True		xx	,	effect	True	False	PUNCT	NOUN	,	NN	punct	pobj	True	non-fiction5
C	effect	NOUN	NN	pobj	in	ADP	IN	prep	False	False	False		xx	in	,	False	True	ADP	PUNCT	IN	,	prep	punct	True	non-fiction5
X	,	PUNCT	,	punct	are	AUX	VBP	ccomp	False	False	False		,	effect	using	False	False	NOUN	VERB	NN	VBG	pobj	advcl	True	non-fiction5
P	using	VERB	VBG	advcl	appreciating	VERB	VBG	pcomp	False	False	True		xx	,	logarithms	True	False	PUNCT	NOUN	,	NNS	punct	dobj	True	non-fiction5
C	logarithms	NOUN	NNS	dobj	using	VERB	VBG	advcl	False	False	False		xx	using	,	False	True	VERB	PUNCT	VBG	,	advcl	punct	True	non-fiction5
X	,	PUNCT	,	punct	be	AUX	VB	ROOT	False	False	False		,	logarithms	so	False	False	NOUN	SCONJ	NNS	IN	dobj	mark	True	non-fiction5
M	so	SCONJ	IN	mark	be	AUX	VB	ROOT	False	False	False		xx	,	an	True	False	PUNCT	DET	,	DT	punct	det	True	non-fiction5
M	an	DET	DT	det	animal	NOUN	NN	nsubj	False	False	False		xx	so	animal	False	False	SCONJ	NOUN	IN	NN	mark	nsubj	True	non-fiction5
C	animal	NOUN	NN	nsubj	be	AUX	VB	ROOT	False	True	False		xx	an	may	False	False	DET	VERB	DT	MD	det	aux	True	non-fiction5
M	may	VERB	MD	aux	be	AUX	VB	ROOT	False	False	False		xx	animal	be	False	False	NOUN	AUX	NN	VB	nsubj	ROOT	True	non-fiction5
P	be	AUX	VB	ROOT	be	AUX	VB	ROOT	False	True	True		xx	may	pre	False	False	VERB	VERB	MD	VBN	aux	dep	True	non-fiction5
C	pre	VERB	VBN	dep	-	VERB	VBN	dep	False	False	False		xx	be	-	False	False	AUX	VERB	VB	VBN	ROOT	dep	True	non-fiction5
B	-	VERB	VBN	dep	programmed	VERB	VBN	acomp	False	True	False		-	pre	programmed	False	False	VERB	VERB	VBN	VBN	dep	acomp	True	non-fiction5
C	programmed	VERB	VBN	acomp	be	AUX	VB	ROOT	False	True	False		xx	-		False	False	VERB		VBN		dep		True	non-fiction5
T	By	ADP	IN	prep	lasted	VERB	VBD	ROOT	False	False	True		Xx		contrast	False	False		NOUN		NN		pobj	True	wikipedia4
C	contrast	NOUN	NN	pobj	By	ADP	IN	prep	False	False	False		xx	By	,	False	True	ADP	PUNCT	IN	,	prep	punct	True	wikipedia4
X	,	PUNCT	,	punct	lasted	VERB	VBD	ROOT	False	False	False		,	contrast	according	False	False	NOUN	VERB	NN	VBG	pobj	prep	True	wikipedia4
T	according	VERB	VBG	prep	lasted	VERB	VBD	ROOT	False	False	True		xx	,	to	True	False	PUNCT	ADP	,	IN	punct	prep	True	wikipedia4
M	to	ADP	IN	prep	according	VERB	VBG	prep	False	False	True		xx	according	Bruce	False	False	VERB	PROPN	VBG	NNP	prep	compound	True	wikipedia4
C	Bruce	PROPN	NNP	compound	Lee	PROPN	NNP	pobj	False	False	False	PERSON	Xx	to	Lee	False	False	ADP	PROPN	IN	NNP	prep	pobj	True	wikipedia4
C	Lee	PROPN	NNP	pobj	to	ADP	IN	prep	False	True	True	PERSON	Xx	Bruce	,	False	True	PROPN	PUNCT	NNP	,	compound	punct	True	wikipedia4
J	,	PUNCT	,	punct	Lee	PROPN	NNP	pobj	False	False	False		,	Lee	Linda	False	False	PROPN	PROPN	NNP	NNP	pobj	compound	True	wikipedia4
C	Linda	PROPN	NNP	compound	Cadwell	PROPN	NNP	conj	False	False	False	PERSON	Xx	,	Lee	True	False	PUNCT	PROPN	,	NNP	punct	compound	True	wikipedia4
C	Lee	PROPN	NNP	compound	Cadwell	PROPN	NNP	conj	False	False	False	PERSON	Xx	Linda	Cadwell	False	False	PROPN	PROPN	NNP	NNP	compound	conj	True	wikipedia4
C	Cadwell	PROPN	NNP	conj	Lee	PROPN	NNP	pobj	False	True	True	PERSON	Xx	Lee	,	False	True	PROPN	PUNCT	NNP	,	compound	punct	True	wikipedia4
X	,	PUNCT	,	punct	Cadwell	PROPN	NNP	conj	False	False	False		,	Cadwell	and	False	False	PROPN	CCONJ	NNP	CC	conj	cc	True	wikipedia4
J	and	CCONJ	CC	cc	Cadwell	PROPN	NNP	conj	False	False	False		xx	,	James	True	False	PUNCT	PROPN	,	NNP	punct	compound	True	wikipedia4
C	James	PROPN	NNP	compound	Lee	PROPN	NNP	conj	False	False	False	PERSON	Xx	and	Yimm	False	False	CCONJ	PROPN	CC	NNP	cc	compound	True	wikipedia4
C	Yimm	PROPN	NNP	compound	Lee	PROPN	NNP	conj	False	False	False	PERSON	Xx	James	Lee	False	False	PROPN	PROPN	NNP	NNP	compound	conj	True	wikipedia4
C	Lee	PROPN	NNP	conj	Cadwell	PROPN	NNP	conj	False	True	False	PERSON	Xx	Yimm	,	False	True	PROPN	PUNCT	NNP	,	compound	punct	True	wikipedia4
X	,	PUNCT	,	punct	lasted	VERB	VBD	ROOT	False	False	False		,	Lee	the	False	False	PROPN	DET	NNP	DT	conj	det	True	wikipedia4
M	the	DET	DT	det	fight	NOUN	NN	nsubj	False	False	False		xx	,	fight	True	False	PUNCT	NOUN	,	NN	punct	nsubj	True	wikipedia4
C	fight	NOUN	NN	nsubj	lasted	VERB	VBD	ROOT	False	True	False		xx	the	lasted	False	False	DET	VERB	DT	VBD	det	ROOT	True	wikipedia4
P	lasted	VERB	VBD	ROOT	lasted	VERB	VBD	ROOT	False	True	True		xx	fight	a	False	False	NOUN	DET	NN	DT	nsubj	det	True	wikipedia4
M	a	DET	DT	det	minutes	NOUN	NNS	dobj	False	False	False	TIME	x	lasted	mere	False	False	VERB	ADJ	VBD	JJ	ROOT	amod	True	wikipedia4
M	mere	ADJ	JJ	amod	minutes	NOUN	NNS	dobj	False	False	False	TIME	xx	a	3	False	False	DET	NUM	DT	CD	det	nummod	True	wikipedia4
M	3	NUM	CD	nummod	minutes	NOUN	NNS	dobj	False	False	False	TIME	d	mere	minutes	False	False	ADJ	NOUN	JJ	NNS	amod	dobj	True	wikipedia4
C	minutes	NOUN	NNS	dobj	lasted	VERB	VBD	ROOT	False	True	False	TIME	xx	3	with	False	False	NUM	ADP	CD	IN	nummod	prep	True	wikipedia4
T	with	ADP	IN	prep	lasted	VERB	VBD	ROOT	False	False	True		xx	minutes	a	False	False	NOUN	DET	NNS	DT	dobj	det	True	wikipedia4
M	a	DET	DT	det	victory	NOUN	NN	pobj	False	False	False		x	with	decisive	False	False	ADP	ADJ	IN	JJ	prep	amod	True	wikipedia4
M	decisive	ADJ	JJ	amod	victory	NOUN	NN	pobj	False	False	False		xx	a	victory	False	False	DET	NOUN	DT	NN	det	pobj	True	wikipedia4
C	victory	NOUN	NN	pobj	with	ADP	IN	prep	False	True	True		xx	decisive	for	False	False	ADJ	ADP	JJ	IN	amod	prep	True	wikipedia4
B	for	ADP	IN	prep	victory	NOUN	NN	pobj	False	False	True		xx	victory	Lee	False	False	NOUN	PROPN	NN	NNP	pobj	pobj	True	wikipedia4
C	Lee	PROPN	NNP	pobj	for	ADP	IN	prep	False	False	False	PERSON	Xx	for	.	False	True	ADP	PUNCT	IN	.	prep	punct	True	wikipedia4
X	.	PUNCT	.	punct	lasted	VERB	VBD	ROOT	False	False	False		.	Lee		False	False	PROPN		NNP		pobj		True	wikipedia4
C	Matador	PROPN	NNP	nsubj	explained	VERB	VBD	ROOT	False	False	False	ORG	Xx		also	False	False		ADV		RB		advmod	True	wikipedia3
M	also	ADV	RB	advmod	explained	VERB	VBD	ROOT	False	False	False		xx	Matador	explained	False	False	PROPN	VERB	NNP	VBD	nsubj	ROOT	True	wikipedia3
P	explained	VERB	VBD	ROOT	explained	VERB	VBD	ROOT	False	True	True		xx	also	that	False	False	ADV	SCONJ	RB	IN	advmod	mark	True	wikipedia3
T	that	SCONJ	IN	mark	remained	VERB	VBD	ccomp	False	False	False		xx	explained	plans	False	False	VERB	NOUN	VBD	NNS	ROOT	nsubj	True	wikipedia3
C	plans	NOUN	NNS	nsubj	remained	VERB	VBD	ccomp	False	False	True		xx	that	for	False	False	SCONJ	ADP	IN	IN	mark	prep	True	wikipedia3
B	for	ADP	IN	prep	plans	NOUN	NNS	nsubj	False	False	True		xx	plans	the	False	False	NOUN	DET	NNS	DT	nsubj	det	True	wikipedia3
M	the	DET	DT	det	band	NOUN	NN	pobj	False	False	False		xx	for	band	False	False	ADP	NOUN	IN	NN	prep	pobj	True	wikipedia3
C	band	NOUN	NN	pobj	for	ADP	IN	prep	False	True	False		xx	the	remained	False	False	DET	VERB	DT	VBD	det	ccomp	True	wikipedia3
P	remained	VERB	VBD	ccomp	explained	VERB	VBD	ROOT	False	True	True		xx	band	"	False	True	NOUN	PUNCT	NN	``	pobj	punct	True	wikipedia3
X	"	PUNCT	``	punct	remained	VERB	VBD	ccomp	False	False	False		"	remained	uncertain	False	False	VERB	ADJ	VBD	JJ	ccomp	acomp	True	wikipedia3
C	uncertain	ADJ	JJ	acomp	remained	VERB	VBD	ccomp	False	False	False		xx	"	"	True	True	PUNCT	PUNCT	``	''	punct	punct	True	wikipedia3
X	"	PUNCT	''	punct	remained	VERB	VBD	ccomp	False	False	False		"	uncertain	,	False	True	ADJ	PUNCT	JJ	,	acomp	punct	True	wikipedia3
